Link,Name,Brand,Price,Sale,Stars,Coupon,5 stars,4 stars,3 stars,2 stars,1 star,Reviews
Ÿngdeex bá»‹ ngÃ£ nÃ³i chung phÃ­ tiá»m', 'Gháº¿ nhá» quÃ¡ ngá»“i khÃ´ng vá»¯ng. MÃ u Ä‘áº¹p', 'Gháº¿ ko cháº¯c cháº¯n nhÆ° áº£nh. á»Œp áº¹p', 'Gháº¿ báº¥p bá»‡nh khÃ´ng vá»¯ng, chÃ¡nnnnnn', 'Gháº¿ á»p áº¹p. Ngá»“i bá»‹ lÃºn vÃ  nghiÃªng', 'Tháº¥p quÃ¡, chiá»u cao cao nháº¥t chá»‰ 46 cm mÃ  bá»‹ lÃºn', 'Tay gháº¿ bÃªn pháº£i thÃ¬ cao hÆ¡n bÃªn trÃ¡i.', 'hÃ ng tÃ u trÃ´ng lá»Ÿm khÃ´ng nÃªn mua', 'Gháº¿ tháº­t sá»± lá»Ÿm, khÃ´ng Ä‘Ã¡ng Ä‘á»ƒ mua', 'Gháº¿ yáº¿u , tá»‡ vá» cháº¥t lÆ°á»£ng', 'mua gháº¿ nhá»±a tá»‘t hÆ¡n.....................', 'giao thiáº¿u á»‘c. cáº§n xem lá»‹', '', '(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm\nVá»«a khui hÃ ng Ä‘Ã£ bá»‹ vá»¡ rá»“i', '(*) ÄÃ¡nh giÃ¡ khÃ´ng tÃ­nh Ä‘iá»ƒm\nGháº¿ vá»¡ ngay chá»— gáº¯n vÃ o. Ko dÃ¹ng Ä‘Æ°á»£c pháº£i mua cÃ¡i má»›i. QuÃ¡ tá»‡.']"
https://tiki.vn/tui-hop-vai-luoi-dung-do-lot-tat-vo-nhieu-ngan-khay-xep-chia-o-dung-do-de-tu-quan-ao-tien-ich-p173717336.html?spid=201603124,"TÃºi Há»™p Váº£i LÆ°á»›i Äá»±ng Äá»“ LÃ³t, Táº¥t Vá»› Nhiá»u NgÄƒn - Khay Xáº¿p Chia Ã” Äá»±ng Äá»“ Äá»ƒ Tá»§ Quáº§n Ão Tiá»‡n Ãch",OEM,58.000â‚«,ÄÃ£ bÃ¡n 241,4.7,['Giáº£m 5K Cho Ä‘Æ¡n hÃ ng tá»« 175K'],10,4,0,0,0,
https://tiki.vn/ban-lam-viec-phong-cach-bac-au-thuong-hieu-igea-khong-bao-gom-ghe-p208413993.html?spid=208413997,BÃ n LÃ m Viá»‡c Phong CÃ¡ch Báº¯c Ã‚u ThÆ°Æ¡ng Hiá»‡u IGEA (KhÃ´ng Bao Gá»“m Gháº¿),IGA,436.000â‚«,ÄÃ£ bÃ¡n 2863,4.5,['Giáº£m 2% Cho Ä‘Æ¡n hÃ ng tá»« 249K'],654,170,39,24,44,"['Mua Ä‘Æ¡n 2 bÃ n mÃ  giao thiáº¿u 1 bÃ n, chat khÃ´ng tráº£ lá»i, gá»­i khiáº¿u náº¡i chÆ°a tháº¥y giáº£i quyáº¿t.\nmÃ¬nh tÃ­nh nháº­n Ä‘á»§ sáº£n pháº©m, dÃ¹ng cáº£m nháº­n, rá»“i má»›i nháº­n xÃ©t, nhÆ°ng tá»›i nay (Ä‘Ã£ 4 ngÃ y) váº«n chÆ°a tháº¥y shop tráº£ lá»i, nÃªn mÃ¬nh viáº¿t Ä‘Ã¡nh giÃ¡.\n\nMua bÃ n giÃ¡ ~400, mua 2 cÃ¡i lÃ  ~800k, mÃ  nháº­n chá»‰ Ä‘Æ°á»£c 1 cÃ¡i, thÃ¬ thÃ nh ra giÃ¡ 800k/ cÃ¡i bÃ n, váº­y lÃ  quÃ¡ máº¯c.\n\nBÃ n Ä‘áº¹p, nhÆ°ng shop khÃ´ng bá»c ká»¹ cÃ¡c gÃ³c khi váº­n chuyá»ƒn, nÃªn bá»‹ hÆ° cÃ¡c cáº¡nh cá»§a bÃ n, thÃ nh ra nháº­n sáº£n pháº©m xáº¥u ', 'KhuyÃªn má»i ngÆ°á»i Ä‘á»«ng nÃªn mua hÃ ng, sáº£n pháº©m cá»±c kÃ¬ tá»‡, hÃ ng lá»—i mÃ  dÃ¡m Ä‘em giao cÃ³ khÃ¡ch hÃ ng, mÃ©p bÃ n bá»‹ tÃ©c vÃ  sÆ¡n lá»—i phÃ¹ lÃªn nhÆ° tháº¥m nÆ°á»›c lÃ¢u ngÃ y, cáº¡nh bÃªn kia thÃ¬ bá»‹ gÃ£y 1 gÃ³c, chÃ¢n bÃ n thÃ¬ bá»‹ kÃªnh cáº£ 2 bÃªn ( má»i ngÆ°á»i nhÃ¬n hÃ¬nh thÃ¬ sáº½ rÃµ). Ko biáº¿t shop nghÄ© gÃ¬ khi Ä‘Ã³ng gÃ³i 1 sáº£n pháº©m lá»—i cháº¥t lÆ°á»£ng vÃ  Ä‘á»™ hoÃ n thiá»‡n kÃ©m nhÆ° tháº¿ nÃ y Ä‘á»ƒ giao cho khÃ¡ch hÃ ng, mÃ¬nh khuyÃªn má»i ngÆ°á»i ko nÃªn bá» tiá»n ra Ä‘á»ƒ mua hÃ ng cá»§a shop vÃ¬ Ä‘Æ¡n giáº£n lÃ  bÃ¡n hÃ ng ko cÃ³ tÃ¢m ( Ä‘em sp lá»—i Ä‘Ã³ng gÃ³i vÃ  giao cho khÃ¡ch hÃ ng, quÃ¡ tháº¥t vá»ng) ', 'shop giao hÃ ng bá»‹ lá»—i, vá»«a hÆ°, vá»«a cÅ©. CÃ³ 1 cÃ¡i bÃ n  mÃ  bá»‹ bá»ƒ báº¿t 3,4 chá»—. MÃ¬nh Ä‘Ã£ cÃ³ háº£o Ã½ nháº¯n tin Ä‘á»ƒ trao Ä‘á»•i vá»›i shop rá»“i mÃ  hÆ¡n 24h rá»“i mÃ  ko thÃ¨m seen hay pháº£n há»“i. Ä‘Ã£ dá»‹ch khÃ³ khÄƒn rá»“i, khÃ¡ch mua Ä‘Ã£ thanh toÃ¡n trÆ°á»›c mÃ  shop lÃ m Äƒn ko cÃ³ chÃºt uy tÃ­n gÃ¬ háº¿t. mn nÃªn cáº©n tháº­n vá»›i Ä‘Ã¡nh giÃ¡ trc Ä‘Ã³ vÃ¬ ko cÃ³ tÃ­nh xÃ¡c thá»±c gÃ¬ cáº£. mÃ¬nh sáº½ bÃ¡o cÃ¡o viá»‡c nÃ y lÃªn tiki Ä‘á»ƒ xá»­ lÃ½ cho cÃ´ng báº±ng. ', 'ÄÃ³ng gÃ³i cá»±c ká»³ tá»‡ háº¡i, máº·t bÃ n náº·ng vÃ  lÃ m báº±ng gá»— vÃ¡n Ã©p nhÆ°ng chá»‰ Ä‘Ã³ng gÃ³i sÆ¡ sÃ i báº±ng bÃ¬a carton, khÃ´ng cÃ³ Ä‘Æ°á»£c 1 miáº¿ng mÃºt xá»‘p nÃ o, hÃ ng nháº­n Ä‘Æ°á»£c bá»‹ mÃ³p, ná»©t vÃ  trÃ³c sÆ¡n, nháº¯n tin shop khÃ´ng pháº£n há»“i. ChÃ¢n bÃ n báº±ng gá»— cÅ©ng khÃ´ng chá»‹u bá»c láº¡i lÃ m tráº§y xÆ°á»›c háº¿t máº·t bÃ n. Cháº¥t lÆ°á»£ng sáº£n pháº©m cÅ©ng khÃ´ng tá»‘t, bÃ n khÃ´ng cháº¯c cháº¯n, rung láº¯c. ', 'Khen: Sáº£n pháº©m cá»§a IGA ráº¥t tá»‘t, giÃ¡ cáº£ há»£p lÃ½, dá»… láº¯p rÃ¡p\n\nChÃª: Dá»‹ch vá»¥ chÄƒm sÃ³c khÃ¡ch hÃ ng cá»±c kÃ¬ tá»‡\n1, Sáº£n pháº©m giao Ä‘áº¿n sai máº«u khi liÃªn há»‡ giao láº¡i thÃ¬ pháº£n há»“i cháº­m trá»…, nháº¯n tin tá»« 12h nhÆ°ng vÃ¬ chá» pháº£n há»“i lÃ¢u nÃªn 17h mÃ¬nh nháº¯n láº¡i thÃ¬ cá»­a hÃ ng má»›i pháº£n há»“i. Trong khi Ä‘Ã³ vÃ¬ cáº§n gáº¥p nÃªn mÃ¬nh yÃªn cáº§u Ä‘á»•i trong ngÃ y mÃ  dá»‹ch\nvá»¥ nhÆ° váº­y quÃ¡ cháº­m trá»…\n\n2, NhÃ¢n viÃªn khÃ´ng giáº£i quyáº¿t Ä‘Æ°á»£c váº¥n Ä‘á» cho KH. NgÃ y 21 mÃ¬nh nháº­n máº«u bá»‹ sai, lÃºc 15h mÃ¬nh gá»i láº¡i nhÃ¢n viÃªn há»i táº¡i sao chÆ°a giao láº¡i, nvien báº£o: á»¦a bÃªn kho chÆ°a gá»i láº¡i chá»‹ áº¡. Tiáº¿p theo Ä‘áº¿n 18h, mÃ¬nh chÆ°a nháº­n Ä‘Æ°á»£c máº«u giao láº¡i vÃ  gá»i tiáº¿p thÃ¬ nvien láº¡i báº£o: Em cÅ©ng khÃ´ng biáº¿t ná»¯a chá»‹ Æ¡i, chá»‹ Ä‘á»ƒ em liÃªn láº¡c láº¡i bÃªn khoğŸ™‚. MÃ¬nh cÅ©ng nháº¯n lÃ  vÃ¬ cáº§n gáº¥p nÃªn cá»‘ gáº¯ng sÃ¡ng 22 gá»­i sá»›m táº§m 9-10h giÃºp mÃ¬nh, nvien cÅ©ng oke.\n\nTiáº¿p Ä‘Ã³, sÃ¡ng 22 gáº§n 11h mÃ¬nh cÅ©ng chÆ°a nháº­n Ä‘Æ°á»£c máº«u nÃªn gá»i láº¡i há»i táº¡i sao cháº­m trá»… nhÆ° váº­y, NhÃ¢n viÃªn cÅ©ng chá»‰ nÃ³i: Äá»ƒ em tra cá»©u láº¡i Ä‘Æ¡n hÃ ngğŸ™‚.\n\nVÃ  Ä‘áº¿n lÃºc mÃ¬nh Ä‘ang viáº¿t nháº­n xÃ©t thÃ¬ mÃ¬nh cÅ©ng chÆ°a nháº­n Ä‘Æ°á»£c pháº£n há»“i nÃ o tá»« bÃªn cá»­a hÃ ng, sáº£n pháº©m chÆ°a Ä‘Æ°á»£c Ä‘á»•i tráº£. Trong khi Ä‘Ã³ mÃ¬nh Ä‘Ã£ thá»±c hiá»‡n thanh toÃ¡n nhÆ°ng viá»‡c Ä‘á»•i tráº£ láº¡i diá»…n ra cháº­m trá»….\n\nThiáº¿t nghÄ©, Cá»­a hÃ ng nÃªn thay Ä‘á»•i cÃ¡ch hoáº¡t Ä‘á»™ng cá»§a team CSKH, váº¥n Ä‘á» cá»§a KH thÃ¬ giáº£i quyáº¿t khÃ´ng nhiá»‡t tÃ¬nh, nháº¯n tin trÃªn *** thÃ¬ cháº­m trá»… khÃ´ng rep. VÃ¬ mÃ¬nh sá»£ bÃ¡c giao hÃ ng Ä‘áº¿n khÃ´ng kiáº¿m Ä‘Æ°á»£c nhÃ  nÃªn cá»‘ nháº¯n cá»­a hÃ ng giao sá»›m Ä‘á»ƒ mÃ¬nh chá»‰ Ä‘Æ°á»ng bÃ¡c vÃ o nhÆ°ng cá»­a hÃ ng lÃ m viá»‡c ráº¥t tá»‡.\n\nÄá»ƒ xÃ¢y dá»±ng má»™t doanh nghiá»‡p thÃ nh cÃ´ng, doanh nghiá»‡p khÃ´ng nÃªn chá»‰ quan tÃ¢m vÃ o sáº£n pháº©m mÃ  KH cÅ©ng nÃªn lÃ  má»¥c tiÃªu mÃ  DN nÃªn chÃº trá»ng hÆ°á»›ng Ä‘áº¿n. ChÃºc cá»­a hÃ ng kinh doanh thuáº­n lá»£i.\n\nUpdate:\nMÃ¬nh vá»«a chá»§ Ä‘á»™ng gá»i láº¡i há»i thÃ´ng tin, nhÃ¢n viá»‡n váº«n cá»© báº£o em khÃ´ng biáº¿t gÃ¬ háº¿t, ngÆ°á»i khÃ¡c há»— trá»£ chá»‹ chá»© khÃ´ng pháº£i em. Website Ä‘á»ƒ 1 *** thÃ¬ mÃ¬nh gá»i sá»‘ Ä‘Ã³ Ä‘á»ƒ Ä‘Æ°á»£c há»— trá»£, nhÃ¢n viÃªn váº«n nÃ³i em khÃ´ng biáº¿t, mÃ¬nh yÃªu cáº§u cung cáº¥p *** cá»§a ngÆ°á»i há»— trá»£ thÃ¬ nhÃ¢n viÃªn láº¡i tiáº¿p tá»¥c em khÃ´ng biáº¿t. Váº­y sá»‘ Ä‘iá»‡n thoáº¡i trÃªn website Ä‘á»ƒ lÃ m gÃ¬, Ä‘á»ƒ chá»‘t Ä‘Æ¡n thÃ¬ há»— trá»£ nhanh chÃ³ng, Ä‘áº¿n khi tiá»n trao chÃ¡o mÃºc, sáº£n pháº©m cÃ³ váº¥n Ä‘á» thÃ¬ ká»‡ KH.\n\nNhÃ¢n viÃªn cá»© báº£o em GIÃšP chá»‹, á»§a giÃºp cÃ¡i gÃ¬, trÃ¡ch nhiá»‡m lÃ  há»— trá»£ KH mÃ  cá»© má»Ÿ miá»‡ng Ä‘Ã³ng miá»‡ng lÃ  Ä‘á»ƒ em giÃºp chá»‹, mÃ¬nh khÃ´ng há»i tÃªn nhÃ¢n viÃªn Ä‘Æ°á»£c nÃªn bÃªn cá»­a hÃ ng xem láº¡i nghiá»‡p vá»¥ cá»§a team CSKH Ä‘i. Náº¿u KH khÃ´ng Ä‘Æ°á»£c há»— trá»£ khi liÃªn há»‡ sá»‘ Ä‘iá»‡n thoáº¡i trÃªn website thÃ¬ Ä‘á»ƒ luÃ´n nhiá»u sá»‘ cá»§a kho váº­n hay gÃ¬ Ä‘Ã³ luÃ´n.\n\nSáº£n pháº©m cÃ³ váº¥n Ä‘á» thÃ¬ NV khÃ´ng bao giá» chá»§ Ä‘á»™ng há»i thÄƒm hay há»— trá»£ KH. LÃºc nÃ o cÅ©ng lÃ  KH chá»§ Ä‘á»™ng nháº¯n tin há»i thÄƒm, náº¿u Ä‘Æ°á»£c cháº¥m Ä‘iá»ƒm dá»‹ch vá»¥ á»Ÿ Ä‘Ã¢y thÃ¬ mÃ¬nh Ä‘á»ƒ Ã¢m vÃ´ cá»±c, chÆ°a bao giá» gáº·p dá»‹ch vá»¥ háº­u mua hÃ ng tá»“i tá»‡ tháº¿ nÃ y. Máº¥t háº¿t cáº£ buá»•i sÃ¡ng ', 'tráº£i nghiá»‡m khÃ´ng tá»‘t tÃ­ nÃ o, giao hÃ ng khÃ´ng Ä‘Ãºng thá»i gian, bÃ n bá»‹ lá»—i chÃ¢n bÃ n khÃ´ng rÃ¡p Ä‘Æ°á»£c, pháº£i Ä‘á»•i hÃ ng, xong Ä‘á»•i láº¡i Ä‘á»£i lÃ¢u, tiki cÅ©ng há»— trá»£ nhÆ°ng thá»i gian nháº­n hÃ ng cÅ©ng trá»…, sau Ä‘Ã³ mÃ¬nh chuyá»ƒn chá»— á»Ÿ nÃªn pháº£i há»§y Ä‘Æ¡n luÃ´n ', 'BÃ n tráº§y xÆ°á»›c nhiá»u, máº·t bÃ n dÆ¡\nHÃ ng gÃ³i sÆ¡ sÃ i\nLáº¯p bÃ n vÃ o thÃ¬ khÃ´ng cÃ¢n, rung láº¯c\nRáº¥t tháº¥t vá»ng', 'BÃ n nháº­n Ä‘Æ°á»£c bá»‹ máº» á»Ÿ gÃ³c nhÆ° hÃ¬nh. Tiki giao hÃ ng cháº­m trá»… nhÆ°ng khÃ´ng thÃ´ng bÃ¡o cho khÃ¡ch hÃ ng, liÃªn há»‡ shop há»i vá» Ä‘Æ¡n hÃ ng thÃ¬ cáº£ tuáº§n sau má»›i tráº£ lá»i (há»i ngÃ y 15, ngÃ y 21 shop tráº£ lá»i). BÃ n thÃ¬ máº» do váº­n chuyá»ƒn, shop pháº£n há»“i thÃ¬ cháº­m trá»…. Sáº½ khÃ´ng bao giá» mua láº¡i á»Ÿ shop nÃ y vÃ  cÅ©ng khÃ´ng mua hÃ ng trÃªn sÃ n tiki ná»¯a. M VÃ¬ má»©c Ä‘Ã¡nh giÃ¡ tháº¥p nháº¥t lÃ  1 sao chá»© tháº­t ra mÃ¬nh cháº³ng muá»‘n cho sao nÃ o, quÃ¡ tá»‡. ', 'QuÃ¡ tá»‡ vá» máº·t cháº¥t lÆ°á»£ng dÃ¹ trÆ°á»›c Ä‘Ã³ Ä‘Ã£ xem review, chat vá»›i store Ä‘á»ƒ dáº·n dÃ² ká»¹ vÃ¬ mua Ä‘á»ƒ táº·ng. TÃ³m láº¡i lÃ  sáº½ khÃ´ng bao giá» mua nhá»¯ng máº·t hÃ ng kiá»ƒu nÃ y online.', 'váº­n chuyá»ƒn cháº­m hÆ¡n dá»± kiáº¿n, bÃ n nháº­n Ä‘Æ°á»£c 4 gÃ³c bÃ n tráº§y háº¿t trÆ¡n luÃ´n. tháº­t sá»± khÃ´ng hÃ i lÃ²ng vá»›i sáº£n pháº©m', 'Giao hÃ ng thiáº¿u phá»¥ kiá»‡n lÃ  PÃ¡t vÃ  á»c tá»« thá»© sÃ¡u. Report cho Tiki vÃ  chá»§ Ä‘á»™ng trá»±c tiáº¿p nháº¯n tin cho shop thÃ¬ shop nÃ³i cho sÄ‘t cÃ³ ngÆ°á»i gá»i nhÆ°ng váº«n khÃ´ng gá»i, cÃ²n Ä‘áº¿n táº­n sÃ¡ng thá»© 2 má»›i gá»i nhÆ°ng cÅ©ng khÃ´ng tháº¥y process.\nVáº¥n Ä‘á» háº­u mÃ£i khÃ¡ cháº­m. ', 'Máº·t bÃ n tráº¯ng nhÆ°ng láº¡i cÃ³ nguyÃªn vá»‡t Ä‘en giá»¯a bÃ n. ChÃ¢n bÃ n cÅ©ng khÃ´ng Ä‘á»u pháº£i chÃ¨n thÃªm Ä‘á»“. Mn nÃªn cÃ¢n nháº¯c kÄ© trÃ¡nh vá»«a tá»‘n tiá»n vá»«a chuá»‘c bá»±c vÃ o ngÆ°á»i. BÃ n náº·ng nÃªn viá»‡c gÃ³i tráº£ hÃ ng cÅ©ng ráº¥t khÃ³ khÄƒn vÃ  phiá»n. Ai cháº¥p nháº­n Ä‘Æ°á»£c viá»‡c bá» tiá»n mua hÃ ng lá»—i thÃ¬ háºµng mua. ', 'bÃ n trÃ´ng dÆ¡ , dÃ­nh keo , báº¿t dÆ¡ . bá»‹ lá»—i nhÃ¬u chá»— nhÆ° hÃ¬nh . chÃ¢n nÃ³ cá»© bá»‹ kh báº±ng sao Ã¡', 'Giao hÃ ng cháº­m hÆ¡n dá»± kiáº¿n 2 ngÃ y, nhÃ¢n viÃªn giao thÃ¡i Ä‘á»™. BÃ n thÃ¬ bá»‹ bong á»Ÿ pháº§n gÃ³c. Hy vá»ng bÃªn bÃ¡n láº«n giao nÃªn bá»c thÃªm 4 gÃ³c láº¡i rá»“i váº­n chuyá»ƒn sáº½ Ä‘á»¡ bá»‹ hÆ° háº¡i hÆ¡n.', 'ÄÃ³ng gÃ³i cá»±c kÃ¬ tá»‡, táº¥t cáº£ táº¥p má»™t Ä‘á»‘ng bá»c láº¡i báº±ng miáº¿ng bÃ¬a carton lÃ m tráº§y xÆ°á»›c máº·t bÃ n. 4 cÃ¡i miáº¿ng rÃ¡p chÃ¢n bÃ n vÃ  máº·t bÃ n thÃ¬ ko vÃ­t luÃ´n vÃ o máº·t bÃ n nÃªn khÃ¡ch pháº£i vÃ­t báº±ng tay ráº¥t cá»±c. Máº·t bÃ n náº·ng vÃ  cháº¥t liá»‡u bÃªn trong ko dc cháº¯c cháº¯n kiá»ƒu nhÆ° Ã©p má»¥n cÆ°a hay giáº¥y vá»¥n váº­y. ChÃ¢n bÃ n ko cháº¯c cháº¯n láº¯m. Dc má»—i dÃ¡ng bÃ n Ä‘áº¹p ', 'GÃ³c bÃ n hÆ¡i máº» tÃ­ nhÆ°ng cháº¥p nháº­n Ä‘c, mÃ  tháº¥y biáº¿t bao nhiÃªu khÃ¡ch gÃ³p Ã½ shop bá»‹t bá»‘n gÃ³c Ä‘á»ƒ trÃ¡nh bá»‹ bá»ƒ nhÆ°ng cháº£ tháº¥y cáº£i thiá»‡n\nBÃ n kiá»ƒu TRáº®NG XANH nha má»i ngÆ°á»i chá»© kh pháº£i tráº¯ng nhÆ° hÃ¬nh Ä‘Ã¢u, lÆ°u Ã½ nhen! ', 'gá»­i 4 cÃ¡i chÃ¢n láº¯p vÃ´ mÃ  1 chÃ¢n bÃ n bá»‹ lá»ng váº§y Ä‘Ã¢y, rá»›t cáº£ á»‘c ra ngoÃ i. rÃ¡ng gáº¯n vÃ o mÃ  bÃ n váº«n lá»ng láº»o vÃ  dá»… chá»‡ch chÃ¢n bÃ n qua 1 bÃªn', 'bÃ n giao máº» hai Ä‘áº§u, khÃ´ng há» cÃ³ á»‘c vÃ­t Ä‘á»ƒ láº¯p, Ä‘Ã£ liÃªn há»‡ tiki khÃ´ng biáº¿t quÃ¡ trÃ¬nh giáº£i quyáº¿t tháº¿ nÃ o, quÃ¡ tháº¥t vá»ng', 'Shop Ä‘Ã³ng gÃ³i hÃ ng tá»‡ , ko quáº¥n thÃªm xá»‘p . KhÃ´ng kiá»ƒm tra hÃ ng trc khi gá»­i. Máº·t bÃ n bá»‹ xÆ°á»›c 1 vá»‡t dÃ i , cáº¡nh bÃ n bá»‹ cáº¥n mÃ³p', 'DÃ¹ lá»—i thuá»™c vá» nhÃ  bÃ¡n hÃ ng hay nhÃ  váº­n chuyá»ƒn thÃ¬ tÃ´i lÃ  khÃ¡ch hÃ ng Ä‘Ã£ gÃ¡nh háº­u quáº£! TÃ´i Ä‘á» nghá»‹ giáº£i quyáº¿t cho tÃ´i', 'BÃ n bá»‹ máº» gÃ³c, gÃ³c bá»‹ bong trÃ³c,bÃ¡o TIKI nhÆ°ng chÆ°a tháº¥y giáº£i quyáº¿t', 'MÃ¬nh cÃ³ liÃªn há»‡ Tiki Ä‘á»ƒ bÃ¡o tráº£ láº¡i hÃ ng bá»‹ lá»—i.\nDo  sÃ¡ng thá»© 7 vá»«a rá»“i bÃªn Tiki Ä‘áº¿n láº¥y hÃ ng mÃ  mÃ¬nh khÃ´ng cÃ³ nhÃ . MÃ¬nh cÃ³ gá»i lÃªn tá»•ng Ä‘Ã i Tiki Ä‘á»ƒ bÃ¡o mÃ  chÆ°a tháº¥y báº¥t ká»³ há»“i Ã¢m nÃ o cÅ©ng nhÆ° khÃ´ng ai liÃªn há»‡ vá»›i mÃ¬nh tiáº¿p theo Ä‘á»ƒ láº¥y hÃ ng tráº£ vá».\nVui lÃ²ng liÃªn há»‡ vá»›i mÃ¬nh trÆ°á»›c 1 tiáº¿ng Ä‘á»“ng há»“ trÆ°á»›c khi Tiki Ä‘áº¿n láº¥y hÃ ng.\nXin cáº£m Æ¡n. ', 'Váº­n chuyá»ƒn ráº¥t lÃ¢u , hÆ¡n 1 thÃ¡ng .  Sáº£n pháº©m váº­n chuyá»ƒn bá»‹ cáº¥n má»‘p cáº¡nh bÃ n lá»“i gá»— bÃªn trong ra ngoÃ i', 'MÃ¬nh Ä‘áº·t 2 bÃ n mÃ  giao cÃ³ 1 bÃ n. Tiá»n thÃ¬ nháº­n cá»§a 2 bÃ n. Mong shop mau chÃ³ng liÃªn há»‡ giáº£i quyáº¿t dÃ¹m mÃ¬nh.', 'bÃ n bá»‹ tráº§y\nváº·n vÃ­t báº±ng tay má»‡t vÃ£i chÆ°á»Ÿng\nrÃ¡p xong tháº¥y lá»ng láº»o yáº¿u yáº¿u', 'MÃ¬nh nghÄ© shop nÃªn bá»c xá»‘p á»Ÿ cÃ¡c gÃ³c Ä‘á»ƒ bÃ n khÃ´ng bá»‹ ná»©t, tháº¥y nhiá»u ngÆ°á»i gáº·p trÆ°á»ng há»£p nhÆ° váº§y rá»“i mÃ  giá» váº«n chÆ°a cáº£i thiá»‡n Ä‘Æ°á»£c.', 'NÃ³i dá»‘i khÃ¡ch. TrÃªn trang web tiki thÃ¬ nÃ³i lÃ  táº·ng ká»‡ treo tÆ°á»ng, khi giao hÃ ng thÃ¬ ko cÃ³. Sáº½ ko á»§ng há»™ ná»¯a, cÅ©ng sáº½ khuyáº¿n cÃ¡o báº¡n bÃ¨ ko á»§ng há»™ shop nÃ y.', 'BÃ n lá»—i, hÆ¡i tháº¥t vá»ng vá» cháº¥t lÆ°á»£ng bÃ n. ThÃ´i thÃ¬ chá»‰ 400k nÃªn ko mong gÃ¬ hÆ¡n!', 'Nháº­n hÃ ng bá»‹ sá»©t á»Ÿ cáº¡nh bÃ n', 'Trá»i Æ¡u, mÃ¬nh Ä‘Ã³ng 2,3 láº§n r mÃ  cá»© bá»‹ rá»›t ra Ã , chÃ¢n lá»ng láº»o láº¯m luÃ´n', 'Táº¡i sao shop ko báº¯n á»‘c vá»›i miáº¿ng sáº¯t vÃ o máº·t bÃ n luÃ´n trÆ°á»›c khi giao, váº·n xong 2 cÃ¡i bÃ n phá»“ng háº¿t cáº£ tay, bÃ n dá»±ng lÃªn yáº¿u tháº¥y rÃµ.', 'BÃ n bá»‹ ná»©t 1 gÃ³c cáº£ phÃ­a mÃ© cáº¡nh vÃ  phÃ­a dÆ°á»›i', 'hey can u send one guy to install it, i have no tools, the hole on the table is really low, how can I fix it by hand ha?', 'BÃ n bá»‹ sá»©t cáº¡nh. Láº¯p xong thÃ¬ bÃ n cá»±c ká»³ rung láº¯c, khÃ´ng cháº¯c cháº¯n, NÃ³i chung lÃ  cháº¥t lÆ°á»£ng kÃ©m, khÃ´ng Ä‘Ã¡ng tiá»n.', 'BÃ n tráº§y hai gÃ³c, máº·t bÃ n dÆ¡, 1 chÃ¢n k láº¯p Ä‘Æ°á»£c', 'BÃ n bá»‹ bá»ƒ á»Ÿ gÃ³c, 4 chÃ¢n bÃ n bÃ¬nh thÆ°á»ng, mÃ¬nh muá»‘n Ä‘á»•i máº·t bÃ n khÃ¡c.', 'QuÃ¡ tá»‡, xá»­ lÃ½ Ä‘Ã³ng hÃ ng giao thiáº¿u mÃ  nt cÅ©ng ko giáº£i quyáº¿t. Chá»‰ tháº¥y phÃ­ tiá»n vÃ  bá»¥c mÃ¬nh', 'ChÃ¢n bÃ n bá»‹ hÆ° 1 cÃ¡i. bÃ n dá»… láº¯p, Ä‘áº¹p. Gá»­i cÃ¡i chÃ¢n cÃ²n láº¡i sá»›m lÃ  5 sao.', 'Giao hÃ ng khÃ´ng Ä‘á»§ sá»‘ lÆ°á»£ng (Ä‘Ã£ tráº£ Ä‘á»§ tiá»n), pháº£n há»“i chÆ°a Ä‘Æ°á»£c giáº£i quyáº¿t', 'Giao hÃ ng cháº­m hÆ¡n thá»i gian dá»± kiáº¿n cáº£ tuáº§n nhÆ°ng khÃ´ng thÃ´ng tin Ä‘áº¿n ngÆ°á»i nháº­n', 'trá»¥ gá»­i ra k báº±ng nhau lÃ  sao', 'Giao hÃ ng nhanh, nhÆ°ng sáº£n pháº©m bá»‹ lá»—i ngay máº·t chÃ­nh', 'BÃ n bá»‹ trÃ³c gÃ³c. ÄÆ°á»ng cong bá»‹ mÃ©o. Lá»— Ä‘inh nÃ´ng.\n\nÄÃ¢y lÃ  bÃ n thá»© 2 mÃ¬nh mua cÃ¹ng loáº¡i nÃªn cháº¥t lÆ°á»£ng tháº¿ nÃ y quÃ¡ tá»‡.', 'Sáº£n pháº©m chá»‰ cÃ³ máº·t bÃ n vÃ  chÃ¢n bÃ n, thiáº¿u phá»¥ kiá»‡n Ä‘á»ƒ láº¯p. Mong shop há»— trá»£', 'Sáº£n pháº©m ko tá»‘t, bÃ n yáº¿u khÃ´ng cháº¯c cháº¯n', 'Giao hÃ ng cÃ²n thiáº¿u Ä‘á»“ :))', 'Giao hÃ ng ráº¥t lÃ¢u vÃ  hÃ ng giao bá»‹ bá»ƒ vÃ  trÃ y', 'bÃ n nhá» quÃ¡ ngá»“i báº¥t tiá»‡n', 'chÃ¢n bÃ n ráº¥t yáº¿u, khÃ´ng Ä‘á»ƒ Ä‘Æ°á»£c nhiá»u tÃ i liá»‡u, khÃ´ng nÃªn mua!', 'Bá»‹ ná»©t 2 bÃªn cáº¡nh bÃ n rá»“i']"
